collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),TROODOS,,,,,1,9,15.6,,16.3,14.2,4.7,1.5,,,341.0,,,,63.0,0.0,827.2,,2.417887,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),TROODOS,,,,,1,9,18.2,,18.3,14.2,5.5,1.7,,,359.0,,,,59.0,0.0,827.6,,2.829442,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),TROODOS,,,,,1,9,22.6,,24.6,14.2,3.6,1.2,,,7.0,,,,44.0,0.0,828.6,,1.851998,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),TROODOS,,,,,1,9,20.2,,24.6,14.2,5.0,1.5,,,7.0,,,,59.0,0.0,828.3,,2.57222,,
2026-09-01T17:50:00+00:00,2026-09-01T17:59:08.587377+00:00,2026-09-01T17:59:08.587377+00:00,2026-09-01 20:50 (Local Time),TROODOS,,,,,1,9,16.9,,24.6,14.2,8.0,1.3,,,22.0,,,,76.0,0.0,828.7,,4.115552,,
2026-09-01T20:50:00+00:00,2026-09-01T20:57:49.819184+00:00,2026-09-01T20:57:49.819184+00:00,2026-09-01 23:50 (Local Time),TROODOS,,,,,1,9,16.8,,17.6,16.5,8.8,1.6,,,14.0,,,,70.0,0.0,828.8,,4.527107,,
2026-09-01T22:50:00+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-02 01:50 (Local Time),TROODOS,,,,,1,9,16.7,,17.6,16.5,9.6,2.4,,,2.0,,,,60.0,0.0,828.3,,4.938662,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),TROODOS,,,,,1,9,16.8,,17.6,16.5,9.6,2.4,,,357.0,,,,56.0,0.0,828.2,,4.938662,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),TROODOS,,,,,1,9,20.2,,20.3,16.2,7.9,1.9,,,15.0,,,,44.0,0.0,828.9,,4.064108,,
2026-09-02T09:50:00+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02 12:50 (Local Time),TROODOS,,,,,1,9,24.9,,26.0,16.2,2.4,1.1,,,93.0,,,,37.0,0.0,829.2,,1.234666,,
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),TROODOS,,,,,1,9,22.0,,26.0,16.2,4.6,1.5,,,8.0,,,,60.0,0.0,828.5,,2.366442,,
2026-09-02T17:50:00+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02 20:40 (Local Time),TROODOS,,,,,1,9,18.6,,26.0,16.2,7.7,1.4,,,37.0,,,,51.0,0.0,828.5,,3.961219,,
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),TROODOS,,,,,1,9,17.5,,18.8,17.4,2.2,0.6,,,51.0,,,,51.0,0.0,828.4,,1.131777,,
2026-09-02T22:30:00+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-03 01:30 (Local Time),TROODOS,,,,,1,9,17.4,,18.8,16.5,1.3,0.6,,,155.0,,,,36.0,0.0,827.9,,0.668777,,
